date,UnitedHealth Group Stock Price_unscaled,UnitedHealth Group Stock Price_monthly,isPartial,scale,UnitedHealth Group Stock Price
2010-12-14,0,4.0,,0.04,0.0
2010-12-15,0,4.0,,0.04,0.0
2010-12-16,0,4.0,,0.04,0.0
2010-12-17,0,4.0,,0.04,0.0
2010-12-18,0,4.0,,0.04,0.0
2010-12-19,0,4.0,,0.04,0.0
2010-12-20,0,4.0,,0.04,0.0
2010-12-21,0,4.0,,0.04,0.0
2010-12-22,0,4.0,,0.04,0.0
2010-12-23,0,4.0,,0.04,0.0
2010-12-24,0,4.0,,0.04,0.0
2010-12-25,0,4.0,,0.04,0.0
2010-12-26,0,4.0,,0.04,0.0
2010-12-27,0,4.0,,0.04,0.0
2010-12-28,30,4.0,,0.04,1.2
2010-12-29,0,4.0,,0.04,0.0
2010-12-30,0,4.0,,0.04,0.0
2010-12-31,0,4.0,,0.04,0.0
2011-01-01,0,0.0,False,0.0,0.0
2011-01-02,0,0.0,,0.0,0.0
2011-01-03,59,0.0,,0.0,0.0
2011-01-04,0,0.0,,0.0,0.0
2011-01-05,0,0.0,,0.0,0.0
2011-01-06,0,0.0,,0.0,0.0
2011-01-07,0,0.0,,0.0,0.0
2011-01-08,0,0.0,,0.0,0.0
2011-01-09,0,0.0,,0.0,0.0
2011-01-10,0,0.0,,0.0,0.0
2011-01-11,0,0.0,,0.0,0.0
2011-01-12,0,0.0,,0.0,0.0
2011-01-13,0,0.0,,0.0,0.0
2011-01-14,0,0.0,,0.0,0.0
2011-01-15,0,0.0,,0.0,0.0
2011-01-16,52,0.0,,0.0,0.0
2011-01-17,48,0.0,,0.0,0.0
2011-01-18,0,0.0,,0.0,0.0
2011-01-19,0,0.0,,0.0,0.0
2011-01-20,0,0.0,,0.0,0.0
2011-01-21,0,0.0,,0.0,0.0
2011-01-22,0,0.0,,0.0,0.0
2011-01-23,40,0.0,,0.0,0.0
2011-01-24,0,0.0,,0.0,0.0
2011-01-25,0,0.0,,0.0,0.0
2011-01-26,37,0.0,,0.0,0.0
2011-01-27,0,0.0,,0.0,0.0
2011-01-28,0,0.0,,0.0,0.0
2011-01-29,41,0.0,,0.0,0.0
2011-01-30,100,0.0,,0.0,0.0
2011-01-31,0,0.0,,0.0,0.0
2011-02-01,0,0.0,False,0.0,0.0
2011-02-02,0,0.0,,0.0,0.0
2011-02-03,0,0.0,,0.0,0.0
2011-02-04,0,0.0,,0.0,0.0
2011-02-05,85,0.0,,0.0,0.0
2011-02-06,0,0.0,,0.0,0.0
2011-02-07,0,0.0,,0.0,0.0
2011-02-08,0,0.0,,0.0,0.0
2011-02-09,0,0.0,,0.0,0.0
2011-02-10,0,0.0,,0.0,0.0
2011-02-11,0,0.0,,0.0,0.0
2011-02-12,0,0.0,,0.0,0.0
2011-02-13,0,0.0,,0.0,0.0
2011-02-14,53,0.0,,0.0,0.0
2011-02-15,91,0.0,,0.0,0.0
2011-02-16,100,0.0,,0.0,0.0
2011-02-17,0,0.0,,0.0,0.0
2011-02-18,0,0.0,,0.0,0.0
2011-02-19,98,0.0,,0.0,0.0
2011-02-20,0,0.0,,0.0,0.0
2011-02-21,0,0.0,,0.0,0.0
2011-02-22,0,0.0,,0.0,0.0
2011-02-23,0,0.0,,0.0,0.0
2011-02-24,0,0.0,,0.0,0.0
2011-02-25,0,0.0,,0.0,0.0
2011-02-26,0,0.0,,0.0,0.0
2011-02-27,0,0.0,,0.0,0.0
2011-02-28,0,0.0,,0.0,0.0
2011-03-01,0,0.0,False,0.0,0.0
2011-03-02,0,0.0,,0.0,0.0
2011-03-03,0,0.0,,0.0,0.0
2011-03-04,0,0.0,,0.0,0.0
2011-03-05,100,0.0,,0.0,0.0
2011-03-06,0,0.0,,0.0,0.0
2011-03-07,0,0.0,,0.0,0.0
2011-03-08,0,0.0,,0.0,0.0
2011-03-09,0,0.0,,0.0,0.0
2011-03-10,45,0.0,,0.0,0.0
2011-03-11,0,0.0,,0.0,0.0
2011-03-12,0,0.0,,0.0,0.0
2011-03-13,0,0.0,,0.0,0.0
2011-03-14,0,0.0,,0.0,0.0
2011-03-15,0,0.0,,0.0,0.0
2011-03-16,33,0.0,,0.0,0.0
2011-03-17,0,0.0,,0.0,0.0
2011-03-18,0,0.0,,0.0,0.0
2011-03-19,0,0.0,,0.0,0.0
2011-03-20,0,0.0,,0.0,0.0
2011-03-21,0,0.0,,0.0,0.0
2011-03-22,69,0.0,,0.0,0.0
2011-03-23,0,0.0,,0.0,0.0
2011-03-24,0,0.0,,0.0,0.0
2011-03-25,0,0.0,,0.0,0.0
2011-03-26,75,0.0,,0.0,0.0
2011-03-27,0,0.0,,0.0,0.0
2011-03-28,47,0.0,,0.0,0.0
2011-03-29,0,0.0,,0.0,0.0
2011-03-30,0,0.0,,0.0,0.0
2011-03-31,0,0.0,,0.0,0.0
2011-04-01,0,4.0,False,0.04,0.0
2011-04-02,0,4.0,,0.04,0.0
2011-04-03,0,4.0,,0.04,0.0
2011-04-04,0,4.0,,0.04,0.0
2011-04-05,0,4.0,,0.04,0.0
2011-04-06,31,4.0,,0.04,1.24
2011-04-07,23,4.0,,0.04,0.92
2011-04-08,0,4.0,,0.04,0.0
2011-04-09,0,4.0,,0.04,0.0
2011-04-10,32,4.0,,0.04,1.28
2011-04-11,0,4.0,,0.04,0.0
2011-04-12,0,4.0,,0.04,0.0
2011-04-13,0,4.0,,0.04,0.0
2011-04-14,13,4.0,,0.04,0.52
2011-04-15,0,4.0,,0.04,0.0
2011-04-16,0,4.0,,0.04,0.0
2011-04-17,0,4.0,,0.04,0.0
2011-04-18,51,4.0,,0.04,2.04
2011-04-19,0,4.0,,0.04,0.0
2011-04-20,0,4.0,,0.04,0.0
2011-04-21,0,4.0,,0.04,0.0
2011-04-22,0,4.0,,0.04,0.0
2011-04-23,100,4.0,,0.04,4.0
2011-04-24,19,4.0,,0.04,0.76
2011-04-25,0,4.0,,0.04,0.0
2011-04-26,0,4.0,,0.04,0.0
2011-04-27,38,4.0,,0.04,1.52
2011-04-28,0,4.0,,0.04,0.0
2011-04-29,33,4.0,,0.04,1.32
2011-04-30,38,4.0,,0.04,1.52
2011-05-01,0,3.0,False,0.03,0.0
2011-05-02,0,3.0,,0.03,0.0
2011-05-03,89,3.0,,0.03,2.67
2011-05-04,0,3.0,,0.03,0.0
2011-05-05,0,3.0,,0.03,0.0
2011-05-06,0,3.0,,0.03,0.0
2011-05-07,0,3.0,,0.03,0.0
2011-05-08,0,3.0,,0.03,0.0
2011-05-09,0,3.0,,0.03,0.0
2011-05-10,0,3.0,,0.03,0.0
2011-05-11,0,3.0,,0.03,0.0
2011-05-12,0,3.0,,0.03,0.0
2011-05-13,0,3.0,,0.03,0.0
2011-05-14,0,3.0,,0.03,0.0
2011-05-15,0,3.0,,0.03,0.0
2011-05-16,0,3.0,,0.03,0.0
2011-05-17,0,3.0,,0.03,0.0
2011-05-18,0,3.0,,0.03,0.0
2011-05-19,0,3.0,,0.03,0.0
2011-05-20,0,3.0,,0.03,0.0
2011-05-21,0,3.0,,0.03,0.0
2011-05-22,100,3.0,,0.03,3.0
2011-05-23,0,3.0,,0.03,0.0
2011-05-24,0,3.0,,0.03,0.0
2011-05-25,0,3.0,,0.03,0.0
2011-05-26,61,3.0,,0.03,1.8299999999999998
2011-05-27,0,3.0,,0.03,0.0
2011-05-28,0,3.0,,0.03,0.0
2011-05-29,0,3.0,,0.03,0.0
2011-05-30,0,3.0,,0.03,0.0
2011-05-31,0,3.0,,0.03,0.0
2011-06-01,0,0.0,False,0.0,0.0
2011-06-02,0,0.0,,0.0,0.0
2011-06-03,0,0.0,,0.0,0.0
2011-06-04,0,0.0,,0.0,0.0
2011-06-05,55,0.0,,0.0,0.0
2011-06-06,0,0.0,,0.0,0.0
2011-06-07,0,0.0,,0.0,0.0
2011-06-08,0,0.0,,0.0,0.0
2011-06-09,0,0.0,,0.0,0.0
2011-06-10,0,0.0,,0.0,0.0
2011-06-11,0,0.0,,0.0,0.0
2011-06-12,0,0.0,,0.0,0.0
2011-06-13,0,0.0,,0.0,0.0
2011-06-14,18,0.0,,0.0,0.0
2011-06-15,36,0.0,,0.0,0.0
2011-06-16,0,0.0,,0.0,0.0
2011-06-17,0,0.0,,0.0,0.0
2011-06-18,0,0.0,,0.0,0.0
2011-06-19,100,0.0,,0.0,0.0
2011-06-20,0,0.0,,0.0,0.0
2011-06-21,0,0.0,,0.0,0.0
2011-06-22,0,0.0,,0.0,0.0
2011-06-23,0,0.0,,0.0,0.0
2011-06-24,0,0.0,,0.0,0.0
2011-06-25,0,0.0,,0.0,0.0
2011-06-26,15,0.0,,0.0,0.0
2011-06-27,0,0.0,,0.0,0.0
2011-06-28,0,0.0,,0.0,0.0
2011-06-29,0,0.0,,0.0,0.0
2011-06-30,0,0.0,,0.0,0.0
2011-07-01,0,5.0,False,0.05,0.0
2011-07-02,0,5.0,,0.05,0.0
2011-07-03,0,5.0,,0.05,0.0
2011-07-04,0,5.0,,0.05,0.0
2011-07-05,0,5.0,,0.05,0.0
2011-07-06,0,5.0,,0.05,0.0
2011-07-07,0,5.0,,0.05,0.0
2011-07-08,0,5.0,,0.05,0.0
2011-07-09,56,5.0,,0.05,2.8000000000000003
2011-07-10,0,5.0,,0.05,0.0
2011-07-11,38,5.0,,0.05,1.9000000000000001
2011-07-12,0,5.0,,0.05,0.0
2011-07-13,100,5.0,,0.05,5.0
2011-07-14,0,5.0,,0.05,0.0
2011-07-15,0,5.0,,0.05,0.0
2011-07-16,0,5.0,,0.05,0.0
2011-07-17,0,5.0,,0.05,0.0
2011-07-18,0,5.0,,0.05,0.0
2011-07-19,0,5.0,,0.05,0.0
2011-07-20,0,5.0,,0.05,0.0
2011-07-21,0,5.0,,0.05,0.0
2011-07-22,0,5.0,,0.05,0.0
2011-07-23,0,5.0,,0.05,0.0
2011-07-24,0,5.0,,0.05,0.0
2011-07-25,0,5.0,,0.05,0.0
2011-07-26,0,5.0,,0.05,0.0
2011-07-27,0,5.0,,0.05,0.0
2011-07-28,0,5.0,,0.05,0.0
2011-07-29,0,5.0,,0.05,0.0
2011-07-30,0,5.0,,0.05,0.0
2011-07-31,0,5.0,,0.05,0.0
2011-08-01,56,0.0,False,0.0,0.0
2011-08-02,42,0.0,,0.0,0.0
2011-08-03,0,0.0,,0.0,0.0
2011-08-04,0,0.0,,0.0,0.0
2011-08-05,0,0.0,,0.0,0.0
2011-08-06,0,0.0,,0.0,0.0
2011-08-07,0,0.0,,0.0,0.0
2011-08-08,0,0.0,,0.0,0.0
2011-08-09,0,0.0,,0.0,0.0
2011-08-10,0,0.0,,0.0,0.0
2011-08-11,0,0.0,,0.0,0.0
2011-08-12,0,0.0,,0.0,0.0
2011-08-13,0,0.0,,0.0,0.0
2011-08-14,100,0.0,,0.0,0.0
2011-08-15,0,0.0,,0.0,0.0
2011-08-16,0,0.0,,0.0,0.0
2011-08-17,53,0.0,,0.0,0.0
2011-08-18,0,0.0,,0.0,0.0
2011-08-19,0,0.0,,0.0,0.0
2011-08-20,0,0.0,,0.0,0.0
2011-08-21,0,0.0,,0.0,0.0
2011-08-22,0,0.0,,0.0,0.0
2011-08-23,0,0.0,,0.0,0.0
2011-08-24,0,0.0,,0.0,0.0
2011-08-25,0,0.0,,0.0,0.0
2011-08-26,0,0.0,,0.0,0.0
2011-08-27,0,0.0,,0.0,0.0
2011-08-28,0,0.0,,0.0,0.0
2011-08-29,0,0.0,,0.0,0.0
2011-08-30,0,0.0,,0.0,0.0
2011-08-31,0,0.0,,0.0,0.0
2011-09-01,0,0.0,False,0.0,0.0
2011-09-02,0,0.0,,0.0,0.0
2011-09-03,0,0.0,,0.0,0.0
2011-09-04,100,0.0,,0.0,0.0
2011-09-05,0,0.0,,0.0,0.0
2011-09-06,0,0.0,,0.0,0.0
2011-09-07,0,0.0,,0.0,0.0
2011-09-08,0,0.0,,0.0,0.0
2011-09-09,0,0.0,,0.0,0.0
2011-09-10,0,0.0,,0.0,0.0
2011-09-11,0,0.0,,0.0,0.0
2011-09-12,0,0.0,,0.0,0.0
2011-09-13,0,0.0,,0.0,0.0
2011-09-14,0,0.0,,0.0,0.0
2011-09-15,0,0.0,,0.0,0.0
2011-09-16,0,0.0,,0.0,0.0
2011-09-17,0,0.0,,0.0,0.0
2011-09-18,0,0.0,,0.0,0.0
2011-09-19,0,0.0,,0.0,0.0
2011-09-20,0,0.0,,0.0,0.0
2011-09-21,0,0.0,,0.0,0.0
2011-09-22,51,0.0,,0.0,0.0
2011-09-23,0,0.0,,0.0,0.0
2011-09-24,0,0.0,,0.0,0.0
2011-09-25,0,0.0,,0.0,0.0
2011-09-26,0,0.0,,0.0,0.0
2011-09-27,0,0.0,,0.0,0.0
2011-09-28,91,0.0,,0.0,0.0
2011-09-29,0,0.0,,0.0,0.0
2011-09-30,0,0.0,,0.0,0.0
2011-10-01,51,0.0,False,0.0,0.0
2011-10-02,0,0.0,,0.0,0.0
2011-10-03,0,0.0,,0.0,0.0
2011-10-04,0,0.0,,0.0,0.0
2011-10-05,0,0.0,,0.0,0.0
2011-10-06,0,0.0,,0.0,0.0
2011-10-07,0,0.0,,0.0,0.0
2011-10-08,0,0.0,,0.0,0.0
2011-10-09,0,0.0,,0.0,0.0
2011-10-10,92,0.0,,0.0,0.0
2011-10-11,0,0.0,,0.0,0.0
2011-10-12,43,0.0,,0.0,0.0
2011-10-13,0,0.0,,0.0,0.0
2011-10-14,0,0.0,,0.0,0.0
2011-10-15,0,0.0,,0.0,0.0
2011-10-16,0,0.0,,0.0,0.0
2011-10-17,0,0.0,,0.0,0.0
2011-10-18,0,0.0,,0.0,0.0
2011-10-19,0,0.0,,0.0,0.0
2011-10-20,52,0.0,,0.0,0.0
2011-10-21,41,0.0,,0.0,0.0
2011-10-22,0,0.0,,0.0,0.0
2011-10-23,100,0.0,,0.0,0.0
2011-10-24,50,0.0,,0.0,0.0
2011-10-25,0,0.0,,0.0,0.0
2011-10-26,0,0.0,,0.0,0.0
2011-10-27,0,0.0,,0.0,0.0
2011-10-28,0,0.0,,0.0,0.0
2011-10-29,0,0.0,,0.0,0.0
2011-10-30,0,0.0,,0.0,0.0
2011-10-31,0,0.0,,0.0,0.0
2011-11-01,0,0.0,False,0.0,0.0
2011-11-02,0,0.0,,0.0,0.0
2011-11-03,0,0.0,,0.0,0.0
2011-11-04,21,0.0,,0.0,0.0
2011-11-05,0,0.0,,0.0,0.0
2011-11-06,0,0.0,,0.0,0.0
2011-11-07,0,0.0,,0.0,0.0
2011-11-08,0,0.0,,0.0,0.0
2011-11-09,0,0.0,,0.0,0.0
2011-11-10,0,0.0,,0.0,0.0
2011-11-11,0,0.0,,0.0,0.0
2011-11-12,100,0.0,,0.0,0.0
2011-11-13,0,0.0,,0.0,0.0
2011-11-14,35,0.0,,0.0,0.0
2011-11-15,0,0.0,,0.0,0.0
2011-11-16,0,0.0,,0.0,0.0
2011-11-17,0,0.0,,0.0,0.0
2011-11-18,0,0.0,,0.0,0.0
2011-11-19,0,0.0,,0.0,0.0
2011-11-20,0,0.0,,0.0,0.0
2011-11-21,0,0.0,,0.0,0.0
2011-11-22,0,0.0,,0.0,0.0
2011-11-23,0,0.0,,0.0,0.0
2011-11-24,0,0.0,,0.0,0.0
2011-11-25,0,0.0,,0.0,0.0
2011-11-26,0,0.0,,0.0,0.0
2011-11-27,24,0.0,,0.0,0.0
2011-11-28,0,0.0,,0.0,0.0
2011-11-29,0,0.0,,0.0,0.0
2011-11-30,0,0.0,,0.0,0.0
2011-12-01,0,3.0,False,0.03,0.0
2011-12-02,0,3.0,,0.03,0.0
2011-12-03,62,3.0,,0.03,1.8599999999999999
2011-12-04,0,3.0,,0.03,0.0
2011-12-05,0,3.0,,0.03,0.0
2011-12-06,0,3.0,,0.03,0.0
2011-12-07,0,3.0,,0.03,0.0
2011-12-08,0,3.0,,0.03,0.0
2011-12-09,0,3.0,,0.03,0.0
2011-12-10,0,3.0,,0.03,0.0
2011-12-11,0,3.0,,0.03,0.0
2011-12-12,57,3.0,,0.03,1.71
2011-12-13,0,3.0,,0.03,0.0
2011-12-14,49,3.0,,0.03,1.47
2011-12-15,0,3.0,,0.03,0.0
2011-12-16,0,3.0,,0.03,0.0
2011-12-17,0,3.0,,0.03,0.0
2011-12-18,0,3.0,,0.03,0.0
2011-12-19,0,3.0,,0.03,0.0
2011-12-20,0,3.0,,0.03,0.0
2011-12-21,0,3.0,,0.03,0.0
2011-12-22,0,3.0,,0.03,0.0
2011-12-23,100,3.0,,0.03,3.0
2011-12-24,0,3.0,,0.03,0.0
2011-12-25,83,3.0,,0.03,2.4899999999999998
2011-12-26,0,3.0,,0.03,0.0
2011-12-27,0,3.0,,0.03,0.0
2011-12-28,0,3.0,,0.03,0.0
2011-12-29,0,3.0,,0.03,0.0
2011-12-30,64,3.0,,0.03,1.92
2011-12-31,0,3.0,,0.03,0.0
2012-01-01,0,4.0,False,0.04,0.0
2012-01-02,0,4.0,,0.04,0.0
2012-01-03,0,4.0,,0.04,0.0
2012-01-04,0,4.0,,0.04,0.0
2012-01-05,48,4.0,,0.04,1.92
2012-01-06,0,4.0,,0.04,0.0
2012-01-07,0,4.0,,0.04,0.0
2012-01-08,0,4.0,,0.04,0.0
2012-01-09,0,4.0,,0.04,0.0
2012-01-10,0,4.0,,0.04,0.0
2012-01-11,0,4.0,,0.04,0.0
2012-01-12,0,4.0,,0.04,0.0
2012-01-13,0,4.0,,0.04,0.0
2012-01-14,0,4.0,,0.04,0.0
2012-01-15,45,4.0,,0.04,1.8
2012-01-16,0,4.0,,0.04,0.0
2012-01-17,86,4.0,,0.04,3.44
2012-01-18,0,4.0,,0.04,0.0
2012-01-19,0,4.0,,0.04,0.0
2012-01-20,0,4.0,,0.04,0.0
2012-01-21,0,4.0,,0.04,0.0
2012-01-22,0,4.0,,0.04,0.0
2012-01-23,0,4.0,,0.04,0.0
2012-01-24,100,4.0,,0.04,4.0
2012-01-25,47,4.0,,0.04,1.8800000000000001
2012-01-26,0,4.0,,0.04,0.0
2012-01-27,59,4.0,,0.04,2.36
2012-01-28,82,4.0,,0.04,3.2800000000000002
2012-01-29,45,4.0,,0.04,1.8
2012-01-30,49,4.0,,0.04,1.96
2012-01-31,39,4.0,,0.04,1.56
2012-02-01,0,5.0,False,0.05,0.0
2012-02-02,0,5.0,,0.05,0.0
2012-02-03,0,5.0,,0.05,0.0
2012-02-04,0,5.0,,0.05,0.0
2012-02-05,100,5.0,,0.05,5.0
2012-02-06,43,5.0,,0.05,2.15
2012-02-07,0,5.0,,0.05,0.0
2012-02-08,0,5.0,,0.05,0.0
2012-02-09,43,5.0,,0.05,2.15
2012-02-10,0,5.0,,0.05,0.0
2012-02-11,0,5.0,,0.05,0.0
2012-02-12,0,5.0,,0.05,0.0
2012-02-13,38,5.0,,0.05,1.9000000000000001
2012-02-14,0,5.0,,0.05,0.0
2012-02-15,0,5.0,,0.05,0.0
2012-02-16,0,5.0,,0.05,0.0
2012-02-17,0,5.0,,0.05,0.0
2012-02-18,0,5.0,,0.05,0.0
2012-02-19,0,5.0,,0.05,0.0
2012-02-20,0,5.0,,0.05,0.0
2012-02-21,0,5.0,,0.05,0.0
2012-02-22,0,5.0,,0.05,0.0
2012-02-23,0,5.0,,0.05,0.0
2012-02-24,40,5.0,,0.05,2.0
2012-02-25,0,5.0,,0.05,0.0
2012-02-26,75,5.0,,0.05,3.75
2012-02-27,0,5.0,,0.05,0.0
2012-02-28,0,5.0,,0.05,0.0
2012-02-29,0,5.0,,0.05,0.0
2012-03-01,0,0.0,False,0.0,0.0
2012-03-02,0,0.0,,0.0,0.0
2012-03-03,53,0.0,,0.0,0.0
2012-03-04,0,0.0,,0.0,0.0
2012-03-05,68,0.0,,0.0,0.0
2012-03-06,0,0.0,,0.0,0.0
2012-03-07,0,0.0,,0.0,0.0
2012-03-08,59,0.0,,0.0,0.0
2012-03-09,42,0.0,,0.0,0.0
2012-03-10,75,0.0,,0.0,0.0
2012-03-11,0,0.0,,0.0,0.0
2012-03-12,0,0.0,,0.0,0.0
2012-03-13,0,0.0,,0.0,0.0
2012-03-14,0,0.0,,0.0,0.0
2012-03-15,0,0.0,,0.0,0.0
2012-03-16,0,0.0,,0.0,0.0
2012-03-17,0,0.0,,0.0,0.0
2012-03-18,0,0.0,,0.0,0.0
2012-03-19,0,0.0,,0.0,0.0
2012-03-20,0,0.0,,0.0,0.0
2012-03-21,0,0.0,,0.0,0.0
2012-03-22,0,0.0,,0.0,0.0
2012-03-23,0,0.0,,0.0,0.0
2012-03-24,0,0.0,,0.0,0.0
2012-03-25,100,0.0,,0.0,0.0
2012-03-26,0,0.0,,0.0,0.0
2012-03-27,0,0.0,,0.0,0.0
2012-03-28,0,0.0,,0.0,0.0
2012-03-29,95,0.0,,0.0,0.0
2012-03-30,0,0.0,,0.0,0.0
2012-03-31,0,0.0,,0.0,0.0
2012-04-01,0,0.0,False,0.0,0.0
2012-04-02,0,0.0,,0.0,0.0
2012-04-03,0,0.0,,0.0,0.0
2012-04-04,0,0.0,,0.0,0.0
2012-04-05,73,0.0,,0.0,0.0
2012-04-06,100,0.0,,0.0,0.0
2012-04-07,0,0.0,,0.0,0.0
2012-04-08,0,0.0,,0.0,0.0
2012-04-09,0,0.0,,0.0,0.0
2012-04-10,0,0.0,,0.0,0.0
2012-04-11,0,0.0,,0.0,0.0
2012-04-12,0,0.0,,0.0,0.0
2012-04-13,0,0.0,,0.0,0.0
2012-04-14,0,0.0,,0.0,0.0
2012-04-15,0,0.0,,0.0,0.0
2012-04-16,0,0.0,,0.0,0.0
2012-04-17,0,0.0,,0.0,0.0
2012-04-18,0,0.0,,0.0,0.0
2012-04-19,0,0.0,,0.0,0.0
2012-04-20,0,0.0,,0.0,0.0
2012-04-21,0,0.0,,0.0,0.0
2012-04-22,0,0.0,,0.0,0.0
2012-04-23,0,0.0,,0.0,0.0
2012-04-24,0,0.0,,0.0,0.0
2012-04-25,0,0.0,,0.0,0.0
2012-04-26,0,0.0,,0.0,0.0
2012-04-27,0,0.0,,0.0,0.0
2012-04-28,0,0.0,,0.0,0.0
2012-04-29,0,0.0,,0.0,0.0
2012-04-30,0,0.0,,0.0,0.0
2012-05-01,0,2.0,False,0.02,0.0
2012-05-02,96,2.0,,0.02,1.92
2012-05-03,0,2.0,,0.02,0.0
2012-05-04,0,2.0,,0.02,0.0
2012-05-05,0,2.0,,0.02,0.0
2012-05-06,0,2.0,,0.02,0.0
2012-05-07,0,2.0,,0.02,0.0
2012-05-08,0,2.0,,0.02,0.0
2012-05-09,0,2.0,,0.02,0.0
2012-05-10,0,2.0,,0.02,0.0
2012-05-11,0,2.0,,0.02,0.0
2012-05-12,0,2.0,,0.02,0.0
2012-05-13,0,2.0,,0.02,0.0
2012-05-14,0,2.0,,0.02,0.0
2012-05-15,33,2.0,,0.02,0.66
2012-05-16,30,2.0,,0.02,0.6
2012-05-17,29,2.0,,0.02,0.58
2012-05-18,48,2.0,,0.02,0.96
2012-05-19,0,2.0,,0.02,0.0
2012-05-20,0,2.0,,0.02,0.0
2012-05-21,100,2.0,,0.02,2.0
2012-05-22,0,2.0,,0.02,0.0
2012-05-23,32,2.0,,0.02,0.64
2012-05-24,0,2.0,,0.02,0.0
2012-05-25,0,2.0,,0.02,0.0
2012-05-26,0,2.0,,0.02,0.0
2012-05-27,0,2.0,,0.02,0.0
2012-05-28,0,2.0,,0.02,0.0
2012-05-29,90,2.0,,0.02,1.8
2012-05-30,29,2.0,,0.02,0.58
2012-05-31,52,2.0,,0.02,1.04
2012-06-01,33,0.0,False,0.0,0.0
2012-06-02,0,0.0,,0.0,0.0
2012-06-03,0,0.0,,0.0,0.0
2012-06-04,0,0.0,,0.0,0.0
2012-06-05,0,0.0,,0.0,0.0
2012-06-06,0,0.0,,0.0,0.0
2012-06-07,0,0.0,,0.0,0.0
2012-06-08,55,0.0,,0.0,0.0
2012-06-09,0,0.0,,0.0,0.0
2012-06-10,0,0.0,,0.0,0.0
2012-06-11,0,0.0,,0.0,0.0
2012-06-12,0,0.0,,0.0,0.0
2012-06-13,33,0.0,,0.0,0.0
2012-06-14,0,0.0,,0.0,0.0
2012-06-15,0,0.0,,0.0,0.0
2012-06-16,100,0.0,,0.0,0.0
2012-06-17,0,0.0,,0.0,0.0
2012-06-18,0,0.0,,0.0,0.0
2012-06-19,0,0.0,,0.0,0.0
2012-06-20,0,0.0,,0.0,0.0
2012-06-21,47,0.0,,0.0,0.0
2012-06-22,0,0.0,,0.0,0.0
2012-06-23,0,0.0,,0.0,0.0
2012-06-24,0,0.0,,0.0,0.0
2012-06-25,22,0.0,,0.0,0.0
2012-06-26,0,0.0,,0.0,0.0
2012-06-27,79,0.0,,0.0,0.0
2012-06-28,32,0.0,,0.0,0.0
2012-06-29,0,0.0,,0.0,0.0
2012-06-30,0,0.0,,0.0,0.0
2012-08-01,0,0.0,False,0.0,0.0
2012-08-02,0,0.0,,0.0,0.0
2012-08-03,0,0.0,,0.0,0.0
2012-08-04,0,0.0,,0.0,0.0
2012-08-05,0,0.0,,0.0,0.0
2012-08-06,58,0.0,,0.0,0.0
2012-08-07,0,0.0,,0.0,0.0
2012-08-08,0,0.0,,0.0,0.0
2012-08-09,53,0.0,,0.0,0.0
2012-08-10,0,0.0,,0.0,0.0
2012-08-11,96,0.0,,0.0,0.0
2012-08-12,49,0.0,,0.0,0.0
2012-08-13,0,0.0,,0.0,0.0
2012-08-14,0,0.0,,0.0,0.0
2012-08-15,0,0.0,,0.0,0.0
2012-08-16,0,0.0,,0.0,0.0
2012-08-17,0,0.0,,0.0,0.0
2012-08-18,100,0.0,,0.0,0.0
2012-08-19,0,0.0,,0.0,0.0
2012-08-20,0,0.0,,0.0,0.0
2012-08-21,0,0.0,,0.0,0.0
2012-08-22,0,0.0,,0.0,0.0
2012-08-23,0,0.0,,0.0,0.0
2012-08-24,0,0.0,,0.0,0.0
2012-08-25,0,0.0,,0.0,0.0
2012-08-26,0,0.0,,0.0,0.0
2012-08-27,0,0.0,,0.0,0.0
2012-08-28,0,0.0,,0.0,0.0
2012-08-29,57,0.0,,0.0,0.0
2012-08-30,0,0.0,,0.0,0.0
2012-08-31,0,0.0,,0.0,0.0
2012-09-01,0,5.0,False,0.05,0.0
2012-09-02,39,5.0,,0.05,1.9500000000000002
2012-09-03,51,5.0,,0.05,2.5500000000000003
2012-09-04,0,5.0,,0.05,0.0
2012-09-05,0,5.0,,0.05,0.0
2012-09-06,21,5.0,,0.05,1.05
2012-09-07,28,5.0,,0.05,1.4000000000000001
2012-09-08,0,5.0,,0.05,0.0
2012-09-09,0,5.0,,0.05,0.0
2012-09-10,0,5.0,,0.05,0.0
2012-09-11,30,5.0,,0.05,1.5
2012-09-12,51,5.0,,0.05,2.5500000000000003
2012-09-13,0,5.0,,0.05,0.0
2012-09-14,0,5.0,,0.05,0.0
2012-09-15,0,5.0,,0.05,0.0
2012-09-16,0,5.0,,0.05,0.0
2012-09-17,0,5.0,,0.05,0.0
2012-09-18,0,5.0,,0.05,0.0
2012-09-19,0,5.0,,0.05,0.0
2012-09-20,0,5.0,,0.05,0.0
2012-09-21,35,5.0,,0.05,1.75
2012-09-22,0,5.0,,0.05,0.0
2012-09-23,0,5.0,,0.05,0.0
2012-09-24,0,5.0,,0.05,0.0
2012-09-25,27,5.0,,0.05,1.35
2012-09-26,0,5.0,,0.05,0.0
2012-09-27,0,5.0,,0.05,0.0
2012-09-28,0,5.0,,0.05,0.0
2012-09-29,0,5.0,,0.05,0.0
2012-09-30,100,5.0,,0.05,5.0
2012-10-01,0,5.0,False,0.05,0.0
2012-10-02,0,5.0,,0.05,0.0
2012-10-03,0,5.0,,0.05,0.0
